"","data_code","death_rate","age","race"
"12559","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12560","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12561","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12562","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12563","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12564","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12565","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12566","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12567","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12568","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12569","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12570","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12571","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12572","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12573","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12574","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12575","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12576","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12577","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12578","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12579","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12580","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12581","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12582","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12583","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12584","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12585","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12586","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12587","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12588","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12589","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12590","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12591","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12592","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12593","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12594","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12595","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12596","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12597","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12598","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12599","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12600","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12601","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12602","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12603","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12604","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12605","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12606","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12607","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12608","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12609","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12610","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12611","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12612","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12613","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12614","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12615","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12616","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12617","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12618","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12619","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12620","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12621","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12622","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12623","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12624","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12625","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12626","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12627","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12628","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12629","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12630","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12631","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12632","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12633","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12634","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12635","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12636","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12637","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12638","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12639","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12640","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12641","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12642","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12643","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12644","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12645","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12646","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12647","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12648","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12649","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12650","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12651","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12652","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12653","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12654","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12655","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12656","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12657","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12658","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12659","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12660","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12661","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12662","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12663","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12664","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12665","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12666","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12667","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12668","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12669","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12670","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12671","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12672","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12673","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12674","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12675","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12676","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12677","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12678","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12679","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12680","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12681","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12682","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12683","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12684","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12685","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12686","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12687","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12688","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12689","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12690","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12691","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12692","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12693","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12694","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12695","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12696","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12697","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12698","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12699","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12700","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12701","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12702","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12703","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12704","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12705","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12706","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12707","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12708","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12709","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12710","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12711","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12712","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12713","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12714","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12715","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12716","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12717","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12718","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12719","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12720","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12721","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12722","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12723","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12724","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12725","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12726","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12727","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12728","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12729","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12730","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12731","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12732","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12733","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12734","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12735","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12736","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12737","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12738","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12739","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12740","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12741","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12742","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12743","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12744","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12745","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12746","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12747","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12748","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12749","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12750","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12751","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12752","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12753","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12754","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12755","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12756","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12757","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12758","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12759","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12760","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12761","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12762","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12763","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12764","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12765","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12766","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12767","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12768","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12769","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12770","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12771","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12772","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12773","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12774","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12775","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12776","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12777","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12778","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12779","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12780","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12781","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12782","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12783","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12784","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12785","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12786","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12787","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12788","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12789","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12790","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12791","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12792","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12793","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12794","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12795","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12796","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12797","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12798","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12799","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12800","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12801","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12802","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12803","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12804","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12805","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12806","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12807","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12808","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12809","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12810","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12811","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12812","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12813","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12814","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12815","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12816","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12817","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12818","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12819","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12820","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12821","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12822","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12823","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12824","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12825","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12826","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12827","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12828","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12829","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12830","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12831","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12832","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12833","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12834","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12835","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12836","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12837","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12838","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12839","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12840","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12841","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12842","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12843","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12844","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12845","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12846","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12847","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12848","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12849","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12850","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12851","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12852","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12853","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12854","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12855","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12856","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12857","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12858","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12859","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12860","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12861","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12862","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12863","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12864","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12865","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12866","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12867","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12868","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12869","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12870","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12871","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12872","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12873","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12874","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12875","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12876","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12877","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12878","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12879","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12880","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12881","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12882","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12883","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12884","SE_T040_007",NA,"18 to 44 Years","American Indian or Alaska Native"
"12885","SE_T040_009",97.1,"45 to 64 Years","White"
"12886","SE_T040_009",NA,"45 to 64 Years","White"
"12887","SE_T040_009",NA,"45 to 64 Years","White"
"12888","SE_T040_009",28.6,"45 to 64 Years","White"
"12889","SE_T040_009",42.2,"45 to 64 Years","White"
"12890","SE_T040_009",30.9,"45 to 64 Years","White"
"12891","SE_T040_009",71.6,"45 to 64 Years","White"
"12892","SE_T040_009",16.8,"45 to 64 Years","White"
"12893","SE_T040_009",54.6,"45 to 64 Years","White"
"12894","SE_T040_009",NA,"45 to 64 Years","White"
"12895","SE_T040_009",38.6,"45 to 64 Years","White"
"12896","SE_T040_009",33.1,"45 to 64 Years","White"
"12897","SE_T040_009",72.8,"45 to 64 Years","White"
"12898","SE_T040_009",NA,"45 to 64 Years","White"
"12899","SE_T040_009",NA,"45 to 64 Years","White"
"12900","SE_T040_009",NA,"45 to 64 Years","White"
"12901","SE_T040_009",121.2,"45 to 64 Years","White"
"12902","SE_T040_009",108,"45 to 64 Years","White"
"12903","SE_T040_009",77.9,"45 to 64 Years","White"
"12904","SE_T040_009",62.2,"45 to 64 Years","White"
"12905","SE_T040_009",52.6,"45 to 64 Years","White"
"12906","SE_T040_009",NA,"45 to 64 Years","White"
"12907","SE_T040_009",NA,"45 to 64 Years","White"
"12908","SE_T040_009",NA,"45 to 64 Years","White"
"12909","SE_T040_009",NA,"45 to 64 Years","White"
"12910","SE_T040_009",NA,"45 to 64 Years","White"
"12911","SE_T040_009",68.9,"45 to 64 Years","White"
"12912","SE_T040_009",NA,"45 to 64 Years","White"
"12913","SE_T040_009",62.2,"45 to 64 Years","White"
"12914","SE_T040_009",50.8,"45 to 64 Years","White"
"12915","SE_T040_009",28,"45 to 64 Years","White"
"12916","SE_T040_009",49.8,"45 to 64 Years","White"
"12917","SE_T040_009",60.5,"45 to 64 Years","White"
"12918","SE_T040_009",NA,"45 to 64 Years","White"
"12919","SE_T040_009",151,"45 to 64 Years","White"
"12920","SE_T040_009",NA,"45 to 64 Years","White"
"12921","SE_T040_009",NA,"45 to 64 Years","White"
"12922","SE_T040_009",49.3,"45 to 64 Years","White"
"12923","SE_T040_009",36.7,"45 to 64 Years","White"
"12924","SE_T040_009",NA,"45 to 64 Years","White"
"12925","SE_T040_009",91,"45 to 64 Years","White"
"12926","SE_T040_009",86,"45 to 64 Years","White"
"12927","SE_T040_009",NA,"45 to 64 Years","White"
"12928","SE_T040_009",53.1,"45 to 64 Years","White"
"12929","SE_T040_009",108.8,"45 to 64 Years","White"
"12930","SE_T040_009",NA,"45 to 64 Years","White"
"12931","SE_T040_009",NA,"45 to 64 Years","White"
"12932","SE_T040_009",66.4,"45 to 64 Years","White"
"12933","SE_T040_009",NA,"45 to 64 Years","White"
"12934","SE_T040_009",NA,"45 to 64 Years","White"
"12935","SE_T040_009",63.3,"45 to 64 Years","White"
"12936","SE_T040_009",48.4,"45 to 64 Years","White"
"12937","SE_T040_009",NA,"45 to 64 Years","White"
"12938","SE_T040_009",NA,"45 to 64 Years","White"
"12939","SE_T040_009",NA,"45 to 64 Years","White"
"12940","SE_T040_009",40.8,"45 to 64 Years","White"
